северная и южная америка рассматриваются как отдельные континенты в модели семи континентов .	северный и южный америка рассматриваться как отдельный континент в модель семь континент .	ADJ;FEM;INAN;NOM;SG CONJ ADJ;FEM;INAN;NOM;SG FEM;INAN;NOM;PROPN;SG 3;IND;IPFV;PL;PRS;V CONJ ADJ;INAN;NOM;PL INAN;MASC;N;NOM;PL ADP FEM;INAN;N;SG GEN;NUM GEN;INAN;MASC;N;PL _
цель этих слушаний комиссии по телевидению , радиовещанию и телекоммуникациям канады ( crtc ) — работа с мнением влиятельных промышленников и общественности .	цель этот слушание комиссия по телевидение , радиовещание и телекоммуникация канада ( crtc ) — работа с мнение влиятельный промышленник и общественность .	FEM;INAN;N;NOM;SG DET;GEN;INAN;PL GEN;INAN;N;NEUT;PL FEM;GEN;INAN;N;SG ADP DAT;INAN;N;NEUT;SG _ DAT;INAN;N;NEUT;SG CONJ DAT;FEM;INAN;N;PL FEM;GEN;INAN;PROPN;SG _ FEM;INAN;NOM;SG _ _ FEM;INAN;N;NOM;SG ADP INAN;INS;N;NEUT;SG ADJ;ANIM;GEN;PL ANIM;GEN;MASC;N;PL CONJ FEM;GEN;INAN;N;SG _
департамент труда в своем исследовании наихудших форм детского труда заявил о том , что 56 % детей в возрасте от 5 до 14 лет были работающими и почти 53 % детей в возрасте от 7 до 17 лет совмещали работу с обучением в школе .	департамент труд в свой исследование плохой форма детский труд заявить о то , что 56 % ребенок в возраст от 5 до 14 год быть работать и почти 53 % ребенок в возраст от 7 до 17 год совмещать работа с обучение в школа .	INAN;MASC;N;NOM;SG GEN;INAN;MASC;N;SG ADP DET;NEUT;REFL;SG INAN;N;NEUT;SG ADJ;GEN;INAN;PL FEM;GEN;INAN;N;PL ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG IND;MASC;PFV;PST;SG;V ADP DET;INAN;NEUT;SG _ CONJ NOM;NUM _ ANIM;GEN;MASC;N;PL ADP INAN;MASC;N;SG ADP GEN;NUM ADP GEN;NUM GEN;INAN;MASC;N;PL IND;IPFV;PL;PST;V ACT;INAN;INS;IPFV;PL;PRS;V CONJ ADV INAN;NOM;NUM _ ANIM;GEN;MASC;N;PL ADP INAN;MASC;N;SG ADP GEN;NUM ADP GEN;NUM GEN;INAN;MASC;N;PL IND;IPFV;PL;PST;V ACC;FEM;INAN;N;SG ADP INAN;INS;N;NEUT;SG ADP FEM;INAN;N;SG _
было похоже , будто он перекидывал мяч вперед - назад под тремя опрокинутыми чашками .	быть похоже , будто он перекидывать мяч вперед - назад под три опрокидывать чашка .	IND;IPFV;NEUT;PST;SG;V ADJ;INAN;NEUT;NOM;SG _ CONJ 3;MASC;NOM;PRO;SG IND;IPFV;MASC;PST;SG;V ACC;INAN;MASC;N;SG ADV _ ADV ADP INAN;INS;NUM ADJ;INAN;INS;PL FEM;INAN;INS;N;PL _
крестцово-копчиковая тератома представляет собой опухоль , которая развивается до рождения и вырастает из копчика младенца .	крестцовый-копчиковый тератома представлять себя опухоль , который развиваться до рождение и вырастать из копчик младенец .	N FEM;INAN;N;NOM;SG 3;IND;IPFV;PRS;SG;V INS;PRO;REFL ACC;FEM;INAN;N;SG _ DET;FEM;INAN;NOM;SG 3;IND;IPFV;PRS;SG;V ADP GEN;INAN;N;NEUT;SG CONJ 3;IND;IPFV;PRS;SG;V ADP GEN;INAN;MASC;N;SG ANIM;GEN;MASC;N;SG _
такие города , как милан потребляют 80 % воды из альпийского стока .	такой город , как милан потреблять 80 % вода из альпийский сток .	DET;INAN;NOM;PL INAN;MASC;N;NOM;PL _ CONJ INAN;MASC;NOM;PROPN;SG 3;IND;IPFV;PL;PRS;V ACC;NUM _ FEM;GEN;INAN;N;SG ADP ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG _
климат сахеля похож на климат пустыни сахары к северу , однако он менее экстремален .	климат сахель похожий на климат пустыня сахара к север , однако он менее экстремальный .	INAN;MASC;N;NOM;SG GEN;INAN;MASC;PROPN;SG ADJ;INAN;MASC;NOM;SG ADP ACC;INAN;MASC;N;SG FEM;GEN;INAN;N;SG FEM;GEN;INAN;PROPN;SG ADP DAT;INAN;MASC;N;SG _ ADV 3;MASC;NOM;PRO;SG ADV ADJ;INAN;MASC;NOM;SG _
позже , когда август основал римскую империю , римляне называли средиземноморье « mare nostrum » ( « наше море » ) .	поздно , когда август основать римский империя , римлянин называть средиземноморье « mare nostrum » ( « наш море » ) .	ADV _ ADV ANIM;MASC;NOM;PROPN;SG IND;MASC;PFV;PST;SG;V ACC;ADJ;FEM;INAN;SG ACC;FEM;INAN;N;SG _ ANIM;MASC;N;NOM;PL IND;IPFV;PL;PST;V ACC;INAN;NEUT;PROPN;SG _ INAN;MASC;NOM;SG INAN;MASC;NOM;SG _ _ _ 1;DET;NEUT;NOM;PSSP;SG ACC;INAN;N;NEUT;SG _ _ _
не так давно он развелся с актрисой глорией холден , но все еще переживал крушение брака .	не так давно он развестись с актриса глория холден , но все еще переживать крушение брак .	NEG;PART ADV ADV 3;MASC;NOM;PRO;SG IND;MASC;PFV;PST;SG;V ADP ANIM;FEM;INS;N;SG ANIM;FEM;INS;PROPN;SG ANIM;FEM;INS;PROPN;SG _ CONJ ADV ADV IND;IPFV;MASC;PST;SG;V ACC;INAN;N;NEUT;SG GEN;INAN;MASC;N;SG _
в этом контексте выступление против торговли резонно .	в этот контекст выступление против торговля резонно .	ADP DET;INAN;MASC;SG INAN;MASC;N;SG INAN;N;NEUT;NOM;SG ADP FEM;GEN;INAN;N;SG ADV _
сведенная вничью игра , в которой вы вели , выглядит как безразличие , но три таких игры подряд уже свидетельствуют о слабости .	свести вничью игра , в который вы вести , выглядеть как безразличие , но три такой игра подряд уже свидетельствовать о слабость .	FEM;INAN;NOM;PASS;PFV;PST;SG;V;V.PTCP ADV FEM;INAN;N;NOM;SG _ ADP DET;FEM;INAN;SG 2;NOM;PL;PRO IND;IPFV;PL;PST;V _ 3;IND;IPFV;PRS;SG;V CONJ INAN;N;NEUT;NOM;SG _ CONJ INAN;NOM;NUM DET;GEN;INAN;PL FEM;GEN;INAN;N;SG ADV ADV 3;IND;IPFV;PL;PRS;V ADP FEM;INAN;N;SG _
помимо того , что они являются непосредственным источником пищи , некоторые животные могут давать кожу , шерсть , шкуры и удобрения .	помимо то , что они являться непосредственный источник пища , некоторый животное мочь давать кожа , шерсть , шкура и удобрение .	ADP DET;GEN;INAN;NEUT;SG _ ADP 3;NOM;PL;PRO 3;IND;IPFV;PL;PRS;V ADJ;INAN;INS;MASC;SG INAN;INS;MASC;N;SG FEM;GEN;INAN;N;SG _ ANIM;DET;NOM;PL ANIM;N;NEUT;NOM;PL 3;IND;IPFV;PL;PRS;V IPFV;V ACC;FEM;INAN;N;SG _ ACC;FEM;INAN;N;SG _ ACC;FEM;INAN;N;PL CONJ ACC;INAN;N;NEUT;PL _
в парке « золотые ворота » , протянувшемся более чем на четыре километра , находятся ботанический сад , планетарий , японский чайный сад и океанариум .	в парк « золотой ворота » , протянуться более чем на четыре километр , находиться ботанический сад , планетарий , японский чайный сад и океанариум .	ADP INAN;MASC;N;SG _ ADJ;INAN;NOM;PL INAN;N;NOM;PL _ _ ACT;INAN;MASC;PFV;PST;SG;V;V.PTCP ADV ADP ADP ACC;INAN;NUM GEN;INAN;MASC;N;SG _ 3;IND;IPFV;PL;PRS;V ADJ;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG _ INAN;MASC;N;NOM;SG _ ADJ;INAN;MASC;NOM;SG ADJ;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG CONJ INAN;MASC;N;NOM;SG _
когда милликан умер , мы предположили , что это был последний раз , когда мы видим глючного и дерганого оди .	когда милликан умереть , мы предположить , что это быть последний раз , когда мы видеть глючный и дерганый оди .	ADV ANIM;MASC;NOM;PROPN;SG IND;MASC;PFV;PST;SG;V _ 1;NOM;PL;PRO IND;PFV;PL;PST;V _ CONJ DET;INAN;NEUT;NOM;SG IND;IPFV;MASC;PST;SG;V ADJ;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG _ ADV 1;NOM;PL;PRO 1;IND;IPFV;PL;PRS;V ACC;ADJ;ANIM;MASC;SG CONJ ACC;ADJ;ANIM;MASC;SG ACC;ANIM;MASC;PROPN;SG _
эта структура делает деньги за счет спонсорства и рекламы .	этот структура делать деньги за счет спонсорство и реклама .	DET;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG 3;IND;IPFV;PRS;SG;V ACC;INAN;N;PL ADP ACC;INAN;MASC;N;SG GEN;INAN;N;NEUT;SG CONJ FEM;GEN;INAN;N;SG _
фон бойст оправдал увеличение расходов отсутствием четкого планирования .	фон бойст оправдать увеличение расход отсутствие четкий планирование .	ANIM;MASC;NOM;PROPN;SG ANIM;MASC;NOM;PROPN;SG IND;MASC;PFV;PST;SG;V ACC;INAN;N;NEUT;SG GEN;INAN;MASC;N;PL INAN;INS;N;NEUT;SG ADJ;GEN;INAN;NEUT;SG GEN;INAN;N;NEUT;SG _
затем он вернулся в кирримьюир .	затем он вернуться в кирримьюир .	ADV 3;MASC;NOM;PRO;SG IND;MASC;PFV;PST;SG;V ADP ACC;INAN;MASC;PROPN;SG _
но когда сенат окончательно ответил ему , запретив баллотироваться на должность консула и дав ему выбор между отводом войск и тем , чтобы стать врагом республики , он понял : что бы он ни выбрал , он сдастся безоружным своим политическим противникам .	но когда сенат окончательно ответить он , запретить баллотироваться на должность консул и дать он выбор между отвод войско и то , чтобы стать враг республика , он понять : что бы он ни выбрать , он сдаться безоружный свой политический противник .	CONJ ADV INAN;MASC;NOM;PROPN;SG ADV IND;MASC;PFV;PST;SG;V 3;DAT;MASC;PRO;SG _ PFV;V;V.PTCP IPFV;V ADP ACC;FEM;INAN;N;SG ANIM;GEN;MASC;N;SG CONJ PFV;V 3;DAT;MASC;PRO;SG ACC;INAN;MASC;N;SG ADP INAN;INS;MASC;N;SG GEN;INAN;N;NEUT;PL CONJ DET;INAN;INS;NEUT;SG _ ADP PFV;V ANIM;INS;MASC;N;SG FEM;GEN;INAN;N;SG _ 3;MASC;NOM;PRO;SG IND;MASC;PFV;PST;SG;V _ ACC;INAN;NEUT;PRO PART 3;MASC;NOM;PRO;SG NEG;PART IND;MASC;PFV;PST;SG;V _ 3;MASC;NOM;PRO;SG 3;FUT;IND;PFV;SG;V ADJ;ANIM;INS;PL DAT;DET;PL;REFL ADJ;ANIM;DAT;PL ANIM;DAT;MASC;N;PL _
г-жа пью получила лечение в больницах папворт и адденбрук в кембридже .	г-жа пью получить лечение в больница папворт и адденбрук в кембридж .	N ANIM;FEM;NOM;PROPN;SG FEM;IND;PFV;PST;SG;V ACC;INAN;N;NEUT;SG ADP FEM;INAN;N;PL INAN;MASC;NOM;PROPN;SG CONJ INAN;MASC;NOM;PROPN;SG ADP INAN;MASC;PROPN;SG _
в качестве причины недовольства , вызывающего вооруженное восстание , выделили низкий уровень дохода на душу населения .	в качестве причина недовольство , вызывать вооруженный восстание , выделить низкий уровень доход на душа население .	ADP INAN;N;NEUT;SG FEM;GEN;INAN;N;SG GEN;INAN;N;NEUT;SG _ ACT;GEN;INAN;IPFV;NEUT;PRS;SG;V;V.PTCP ACC;ADJ;INAN;NEUT;SG ACC;INAN;N;NEUT;SG _ IND;PFV;PL;PST;V ACC;ADJ;INAN;MASC;SG ACC;INAN;MASC;N;SG GEN;INAN;MASC;N;SG ADP ACC;FEM;INAN;N;SG GEN;INAN;N;NEUT;SG _
мне нравится играть с этими вещами , и я всегда ищу муз , которые соответствуют этому , ведь создавать коллекцию под их влиянием так интересно .	я нравиться играть с этот вещь , и я всегда искать муза , который соответствовать этот , ведь создавать коллекция под они влияние так интересный .	1;DAT;PRO;SG 3;IND;IPFV;PRS;SG;V IPFV;V ADP DET;INAN;INS;PL FEM;INAN;INS;N;PL _ CONJ 1;NOM;PRO;SG ADV 1;IND;IPFV;PRS;SG;V ANIM;FEM;GEN;N;PL _ ANIM;DET;NOM;PL 3;IND;IPFV;PL;PRS;V DAT;DET;INAN;NEUT;SG _ PART IPFV;V ACC;FEM;INAN;N;SG ADP 3;DET;INS;PSSP INAN;INS;N;NEUT;SG ADV ADV _
в 1566 году группа из около 400 представителей аристократии представила петицию маргарите пармской с просьбой приостановить преследование , пока остальные не вернулись .	в 1566 год группа из около 400 представитель аристократия представить петиция маргарита пармский с просьба приостановить преследование , пока остальной не вернуться .	ADP INAN;MASC;NUM;SG ESS;INAN;MASC;N;SG FEM;INAN;N;NOM;SG ADP ADV GEN;NUM ANIM;GEN;MASC;N;PL ANIM;FEM;GEN;N;SG FEM;IND;PFV;PST;SG;V ACC;FEM;INAN;N;SG ANIM;DAT;FEM;PROPN;SG ADJ;DAT;FEM;INAN;SG ADP FEM;INAN;INS;N;SG NFIN;PFV;V ACC;INAN;N;NEUT;SG _ ADP ADJ;ANIM;NOM;PL NEG;PART IND;IPFV;PL;PST;V _
кюн мог лишь покачать головой .	кюн мочь лишь покачать голова .	ANIM;MASC;NOM;PROPN;SG IND;IPFV;MASC;PST;SG;V PART PFV;V FEM;INAN;INS;N;SG _
« здесь высокая конкуренция , и мы думаем , что транзит может помочь » , - сказал джо штернлиб , президент инновационного делового района georgetown bid .	« здесь высокий конкуренция , и мы думать , что транзит мочь помочь » , - сказать джо штернлиб , президент инновационный деловой район georgetown bid .	_ ADV ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG _ CONJ 1;NOM;PL;PRO 1;IND;IPFV;PL;PRS;V _ CONJ INAN;MASC;N;NOM;SG 3;IND;IPFV;PRS;SG;V PFV;V _ _ _ IND;MASC;PFV;PST;SG;V ANIM;MASC;NOM;PROPN;SG ANIM;MASC;NOM;PROPN;SG _ ANIM;MASC;N;NOM;SG ADJ;GEN;INAN;MASC;SG ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG INAN;MASC;NOM;SG INAN;MASC;NOM;SG _
