internet konec konců není luxus , je to nezbytný nástroj .	internet konec konec být luxus , být ten zbytný nástroj .	INAN;MASC;N;NOM;POS;SG INAN;MASC;N;NOM;POS;SG GEN;INAN;MASC;N;PL;POS 3;ACT;FIN;IND;NEG;PRS;SG;V INAN;MASC;N;NOM;POS;SG _ 3;ACT;FIN;IND;POS;PRS;SG;V DET;NEUT;NOM;SG ADJ;INAN;MASC;NEG;NOM;SG INAN;MASC;N;NOM;POS;SG _
poté , co si jejich dcera cecílie vzala za muže richarda plantageneta , 3 . vévodu z yorku , a měla s ním několik potomků , včetně edwarda iv . a richarda iii . , se jana stala babičkou dvou anglických králů z yorku .	poté , co se jeho dcera cecílie vzít za muž richard plantagenet , 3 . vévoda z york , a mít s on několik potomek , včetně edward iv . a richard iii . , se jana stát babička dva anglický král z york .	ADV _ CONJ DAT;PRO;REFL 3;DET;PSSP FEM;N;NOM;POS;SG FEM;NOM;POS;PROPN;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ACC;ADP ACC;ANIM;MASC;N;POS;SG ACC;ANIM;MASC;POS;PROPN;SG ACC;ANIM;MASC;POS;PROPN;SG _ NUM _ ACC;ANIM;MASC;N;POS;SG ADP;GEN GEN;INAN;MASC;POS;PROPN;SG _ CONJ ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADP;INS 3;INS;PRO;SG;{MASC/NEUT} ACC;DET ANIM;GEN;MASC;N;PL;POS _ ADP;GEN ANIM;GEN;MASC;POS;PROPN;SG NUM _ CONJ ANIM;GEN;MASC;POS;PROPN;SG NUM _ _ ACC;PRO;REFL FEM;NOM;POS;PROPN;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} FEM;INS;N;POS;SG GEN;NUM;PL ADJ;GEN;INAN;MASC;PL;POS ANIM;GEN;MASC;N;PL;POS ADP;GEN GEN;INAN;MASC;POS;PROPN;SG _
větší část dunajské delty leží v rumunsku ( župa tulcea ) , zatímco severní část na levém břehu kilijského ramena se nachází na ukrajině ( oděská oblast ) .	velký část dunajský delta ležet v rumunsko ( župa tulcea ) , zatímco severní část na levý břeh kilijský rameno se nacházet na ukrajina ( oděský oblast ) .	ADJ;CMPR;FEM;NOM;POS;SG FEM;N;NOM;POS;SG ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V ADP;ESS ESS;NEUT;POS;PROPN;SG _ FEM;N;NOM;POS;SG FEM;NOM;POS;PROPN;SG _ _ CONJ ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG ADP;ESS ADJ;ESS;INAN;MASC;POS;SG ESS;INAN;MASC;N;POS;SG ADJ;GEN;NEUT;POS;SG GEN;N;NEUT;POS;SG ACC;PRO;REFL 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ADP;ESS ESS;FEM;POS;PROPN;SG _ ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG _ _
po pádu dynastie čching v roce 1911 vyhlásilo mongolsko pod bogdgegénem nezávislost .	po pád dynastie čching v rok 1911 vyhlásit mongolsko pod bogdgegén závislost .	ADP;ESS ESS;INAN;MASC;N;POS;SG FEM;GEN;N;POS;SG POS;PROPN ADP;ESS ESS;INAN;MASC;N;POS;SG NUM ACT;NEUT;PFV;POS;PST;SG;V;V.PTCP NEUT;NOM;POS;PROPN;SG ADP;INS ANIM;INS;MASC;POS;PROPN;SG ACC;FEM;N;NEG;SG _
ve východní africe , tvarované globálními silami , které pohybují tektonickými deskami a vytvořily východoafrický rift , se nacházejí mount kilimanjaro a mount kenya , dva nejvyšší vrcholy afriky .	v východní afrika , tvarovaný globální síla , který pohybovat tektonický deska a vytvořit východoafrický rift , se nacházet mount kilimandžáro a mount keňa , dva vysoký vrchol afrika .	ADP;ESS ADJ;ESS;FEM;POS;SG ESS;FEM;POS;PROPN;SG _ ADJ;ESS;FEM;POS;SG ADJ;FEM;INS;PL;POS FEM;INS;N;PL;POS _ DET;FEM;NOM;PL 3;ACT;FIN;IND;IPFV;PL;POS;PRS;V ADJ;FEM;INS;PL;POS FEM;INS;N;PL;POS CONJ ACT;INAN;PFV;PL;POS;PST;V;V.PTCP;{FEM/MASC} ACC;ADJ;INAN;MASC;POS;SG ACC;INAN;MASC;N;POS;SG _ ACC;PRO;REFL 3;ACT;FIN;IND;IPFV;PL;POS;PRS;V FEM;POS;PROPN NEUT;NOM;POS;PROPN;SG CONJ FEM;POS;PROPN FEM;NOM;POS;PROPN;SG _ MASC;NOM;NUM;PL ADJ;INAN;MASC;NOM;PL;POS;RL INAN;MASC;N;NOM;PL;POS FEM;GEN;POS;PROPN;SG _
expedice byla pod vedením generála josefa burgoyna , který chtěl dosáhnout albany .	expedice být pod vedení generál josef burgoyn , který chtít dosáhnout albany .	FEM;N;NOM;POS;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADP;INS INS;N;NEUT;POS;SG ANIM;GEN;MASC;N;POS;SG ANIM;GEN;MASC;POS;PROPN;SG ANIM;GEN;MASC;POS;PROPN;SG _ DET;MASC;NOM;SG ACT;MASC;POS;PST;SG;V;V.PTCP NFIN;POS;V NEUT;POS;PROPN _
někteří křesťanští učenci tolleho učení kritizují , zatímco jiní ho velebí .	některý křesťanský učenec tolle učení kritizovat , zatímco jiný on velebit .	ANIM;DET;MASC;NOM;PL ADJ;ANIM;MASC;NOM;PL;POS ANIM;MASC;N;NOM;PL;POS ANIM;GEN;MASC;POS;PROPN;SG ACC;N;NEUT;POS;SG 3;ACT;FIN;IND;IPFV;PL;POS;PRS;V _ CONJ ADJ;ANIM;MASC;NOM;PL;POS 3;ACC;PRO;SG;{MASC/NEUT} 3;ACT;FIN;IND;IPFV;PL;POS;PRS;V _
o dva roky později je v té době jednatřicetiletý jutting souzen hongkongským nejvyšším soudem za dva případy vraždy a jeden případ zamezování zákonnému pohřbu .	o dva rok pozdě být v ten doba jednatřicetiletý jutting souzený hongkongský vysoký soud za dva případ vražda a jeden případ zamezování zákonný pohřeb .	ACC;ADP ACC;MASC;NUM;PL ACC;INAN;MASC;N;PL;POS ADV;CMPR;POS 3;ACT;FIN;IND;POS;PRS;SG;V ADP;ESS DET;ESS;FEM;SG ESS;FEM;N;POS;SG ADJ;ANIM;MASC;NOM;POS;SG ANIM;MASC;NOM;POS;PROPN;SG ADJ;MASC;PASS;POS;SG;V.PTCP ADJ;INAN;INS;MASC;POS;SG ADJ;INAN;INS;MASC;POS;RL;SG INAN;INS;MASC;N;POS;SG ACC;ADP ACC;MASC;NUM;PL ACC;INAN;MASC;N;PL;POS FEM;GEN;N;POS;SG CONJ ACC;MASC;NUM;SG ACC;INAN;MASC;N;POS;SG GEN;N;NEUT;POS;SG ADJ;DAT;INAN;MASC;POS;SG DAT;INAN;MASC;N;POS;SG _
písečné a prachové bouře jsou přírodními jevy vyskytujícími se v suchých oblastech , kde země není pokrytá vegetací .	písečný a prachový bouře být přírodní jev vyskytující se v suchý oblast , kde země být pokrytý vegetace .	ADJ;FEM;NOM;PL;POS CONJ ADJ;FEM;NOM;PL;POS FEM;N;NOM;PL;POS 3;ACT;FIN;IND;PL;POS;PRS;V ADJ;INAN;INS;MASC;PL;POS INAN;INS;MASC;N;PL;POS ACT;ADJ;INAN;INS;IPFV;MASC;PL;POS;PRS;V.PTCP ACC;PRO;REFL ADP;ESS ADJ;ESS;FEM;PL;POS ESS;FEM;N;PL;POS _ ADV FEM;N;NOM;POS;SG 3;ACT;FIN;IND;NEG;PRS;SG;V ADJ;FEM;NOM;POS;SG FEM;INS;N;POS;SG _
federální vláda proaktivně hlásí agregované údaje o výkonnostních příplatcích a odměnách každého oddělení , avšak její poslední zpráva je za rok 2013 - 2014 – tedy dva roky stará .	federální vláda proaktivně hlásit agregovaný údaj o výkonnostní příplatek a odměna každý oddělení , avšak jeho poslední zpráva být za rok 2013 - 2014 - tedy dva rok starý .	ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG ADV;POS 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ACC;ADJ;INAN;MASC;PL;POS ACC;INAN;MASC;N;PL;POS ADP;ESS ADJ;ESS;INAN;MASC;PL;POS ESS;INAN;MASC;N;PL;POS CONJ ESS;FEM;N;PL;POS ADJ;GEN;NEUT;POS;SG GEN;N;NEUT;POS;SG _ CONJ 3;DET;FEM;PSSS;SG ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V ACC;ADP ACC;INAN;MASC;N;POS;SG NUM _ NUM _ CONJ ACC;MASC;NUM;PL ACC;INAN;MASC;N;PL;POS ADJ;FEM;NOM;POS;SG _
tato událost byla v paříži známa a způsobila zhoršení nálady , která již tak byla napjatá kvůli trvale vysoké ceně chleba a nedostatku zásobování .	tento událost být v paříž známý a způsobit zhoršení nálada , který již tak být napjatý kvůli trvale vysoký cena chléb a nedostatek zásobování .	DET;FEM;NOM;SG FEM;N;NOM;POS;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADP;ESS ESS;FEM;POS;PROPN;SG ADJ;POS;{FEM/NEUT};{PL/SG} CONJ ACT;PFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ACC;N;NEUT;POS;SG FEM;GEN;N;POS;SG _ DET;FEM;NOM;SG ADV ADV ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADJ;FEM;NOM;POS;SG ADP;DAT ADV;POS ADJ;DAT;FEM;POS;SG DAT;FEM;N;POS;SG GEN;INAN;MASC;N;POS;SG CONJ GEN;INAN;MASC;N;POS;SG GEN;N;NEUT;POS;SG _
thompsonův článek předpokládá , že mayové , jelikož neměli opevnění , byli naprosto mírumilovný národ .	thompsonův článek předpokládat , že may , jelikož mít opevnění , být naprosto mírumilovný národ .	ADJ;INAN;MASC;NOM;PSS;SG INAN;MASC;N;NOM;POS;SG 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V _ CONJ ANIM;MASC;NOM;PL;POS;PROPN _ CONJ ACT;ANIM;MASC;NEG;PL;PST;V;V.PTCP ACC;N;NEUT;PL;POS _ ACT;ANIM;MASC;PL;POS;PST;V;V.PTCP ADV ADJ;INAN;MASC;NOM;POS;SG INAN;MASC;N;NOM;POS;SG _
díky alexandrově radě byl schopen učinit kompromis : půjde na univerzitu , ale bude studovat literaturu .	díky alexandrův rada být schopný učinit kompromis : jít na univerzita , ale být studovat literatura .	ADP;DAT ADJ;DAT;FEM;PSS;SG DAT;FEM;N;POS;SG ACT;MASC;POS;PST;SG;V;V.PTCP ADJ;MASC;POS;SG NFIN;PFV;POS;V ACC;INAN;MASC;N;POS;SG _ 3;ACT;FIN;FUT;IND;POS;SG;V ACC;ADP ACC;FEM;N;POS;SG _ CONJ 3;ACT;FIN;FUT;IND;POS;SG;V IPFV;NFIN;POS;V ACC;FEM;N;POS;SG _
též kateřina veliká byla velmi spokojená .	též kateřina veliká být velmi spokojený .	ADV FEM;NOM;POS;PROPN;SG FEM;NOM;POS;PROPN;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADV ADJ;FEM;NOM;POS;SG _
jako jeden z neganových hlavních kumpánů ( jeffrey dean morgan ) si získal určitou volnost .	jako jeden z neganův hlavní kumpán ( jeffrey dean morgan ) se získat určitý volnost .	CONJ MASC;NOM;NUM;SG ADP;GEN ADJ;ANIM;GEN;MASC;PL;POS ADJ;ANIM;GEN;MASC;PL;POS ANIM;GEN;MASC;N;PL;POS _ ANIM;MASC;NOM;POS;PROPN;SG ANIM;MASC;NOM;POS;PROPN;SG ANIM;MASC;NOM;POS;PROPN;SG _ DAT;PRO;REFL ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ACC;ADJ;FEM;POS;SG ACC;FEM;N;POS;SG _
v moderní době je tato konvence trochu volnější , ale pořád je obvyklé užívat příjmení , používání jména mezi přáteli se nedoporučuje .	v moderní doba být tento konvence trochu volný , ale pořád být obvyklý užívat příjmení , používání jméno mezi přítel se doporučovat .	ADP;ESS ADJ;ESS;FEM;POS;SG ESS;FEM;N;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V DET;FEM;NOM;SG FEM;N;NOM;POS;SG ADV ADJ;CMPR;FEM;NOM;POS;SG _ CONJ ADV 3;ACT;FIN;IND;POS;PRS;SG;V ADJ;NEUT;NOM;POS;SG IPFV;NFIN;POS;V ACC;N;NEUT;POS;SG _ ADJ;NEUT;NOM;POS;SG GEN;N;NEUT;POS;SG ADP;INS ANIM;INS;MASC;N;PL;POS ACC;PRO;REFL 3;ACT;FIN;IND;IPFV;NEG;PRS;SG;V _
lamarr doprovázel mandla na obchodní jednání s vědci a dalšími profesionály v oboru vojenské techniky .	lamarr doprovázet mandl na obchodní jednání s vědec a další profesionál v obor vojenský technika .	ANIM;MASC;NOM;POS;PROPN;SG ACT;IPFV;MASC;POS;PST;SG;V;V.PTCP ACC;ANIM;MASC;POS;PROPN;SG ACC;ADP ACC;ADJ;NEUT;POS;SG ACC;N;NEUT;POS;SG ADP;INS ANIM;INS;MASC;N;PL;POS CONJ ADJ;ANIM;INS;MASC;PL;POS ANIM;INS;MASC;N;PL;POS ADP;ESS ESS;INAN;MASC;N;POS;SG ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG _
ke konci svého života byl mišima stoupencem svérázného směru nacionalismu .	k konec svůj život být mišima stoupenec svérázný směr nacionalizmus .	ADP;DAT DAT;INAN;MASC;N;POS;SG DET;GEN;REFL;SG;{MASC/NEUT} GEN;INAN;MASC;N;POS;SG ACT;MASC;POS;PST;SG;V;V.PTCP ANIM;MASC;NOM;POS;PROPN;SG ANIM;INS;MASC;N;POS;SG ADJ;GEN;INAN;MASC;POS;SG GEN;INAN;MASC;N;POS;SG GEN;INAN;MASC;N;POS;SG _
„ bohužel , opět to jednotlivci zkazili většině , “ napsal jesse labrocca , zakladatel hack forums , ve zprávě , která vysvětlovala , proč byla sekce uzavřena .	" bohužel , opět ten jednotlivec zkazit většina , " napsat jesse labrocca , zakladatel hack forums , v zpráva , který vysvětlovat , proč být sekce uzavřený .	_ PART _ ADV ACC;DET;NEUT;SG ANIM;MASC;N;NOM;PL;POS ACT;ANIM;MASC;PFV;PL;POS;PST;V;V.PTCP DAT;FEM;N;POS;SG _ _ ACT;MASC;POS;PST;SG;V;V.PTCP ANIM;MASC;NOM;POS;PROPN;SG ANIM;MASC;NOM;POS;PROPN;SG _ ANIM;MASC;N;NOM;POS;SG POS;PROPN POS;PROPN _ ADP;ESS ESS;FEM;N;POS;SG _ DET;FEM;NOM;SG ACT;IPFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} _ ADV ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} FEM;N;NOM;POS;SG ADJ;PASS;POS;V.PTCP;{FEM/NEUT};{PL/SG} _
jeho rival prabowo subianto ale také vyhlásil vítězství , což indonéské obyvatele zmátlo .	jeho rival prabowo subianto ale také vyhlásit vítězství , což indonéský obyvatel zmást .	3;DET;PSSS ANIM;MASC;N;NOM;POS;SG ANIM;MASC;N;NOM;POS;SG ANIM;MASC;NOM;POS;PROPN;SG CONJ ADV ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ACC;N;NEUT;POS;SG _ NOM;PRO ACC;ADJ;ANIM;MASC;PL;POS ACC;ANIM;MASC;N;PL;POS ACT;NEUT;POS;PST;SG;V;V.PTCP _
toto by se netýkalo pouze zábavního obsahu , nýbrž stejně tak i vzdělávání , vědeckého výzkumu , a – což je nejdůležitější – politické debaty .	tento být se týkat pouze zábavní obsah , nýbrž stejně tak i vzdělávání , vědecký výzkum , a - což být důležitý - politický debata .	DET;NEUT;NOM;SG COND;FIN;V ACC;PRO;REFL ACT;IPFV;NEG;NEUT;PST;SG;V;V.PTCP ADV ADJ;GEN;INAN;MASC;POS;SG GEN;INAN;MASC;N;POS;SG _ CONJ ADV;POS ADV CONJ GEN;N;NEUT;POS;SG _ ADJ;GEN;INAN;MASC;POS;SG GEN;INAN;MASC;N;POS;SG _ CONJ _ NOM;PRO 3;ACT;FIN;IND;POS;PRS;SG;V ADJ;NEUT;NOM;POS;RL;SG _ ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG _
charles de gaulle vydal pokyny , že winstonu churchillovi nebude veřejně dána najevo žádná přehnaná náklonnost a že bez jeho předešlého souhlasu mu nebudou udílena žádná oficiální vyznamenání .	charles de gaulle vydat pokyn , že winston churchill být veřejně daný najevo žádný přehnaný náklonnost a že bez jeho předešlý souhlas on být udílený žádný oficiální vyznamenání .	ANIM;MASC;NOM;POS;PROPN;SG ADP;NOM ANIM;MASC;NOM;POS;PROPN;SG ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ACC;INAN;MASC;N;PL;POS _ CONJ ANIM;DAT;MASC;POS;PROPN;SG ANIM;DAT;MASC;POS;PROPN;SG 3;ACT;FIN;FUT;IND;NEG;SG;V ADV;POS ADJ;PASS;POS;V.PTCP;{FEM/NEUT};{PL/SG} ADV DET;FEM;NOM;SG ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG CONJ CONJ ADP;GEN 3;DET;PSSS ADJ;GEN;INAN;MASC;POS;SG GEN;INAN;MASC;N;POS;SG 3;DAT;PRO;SG;{MASC/NEUT} 3;ACT;FIN;FUT;IND;NEG;PL;V ADJ;IPFV;PASS;POS;V.PTCP;{FEM/NEUT};{PL/SG} DET;NEUT;NOM;PL ADJ;NEUT;NOM;PL;POS N;NEUT;NOM;PL;POS _
mezi žulové ostrovy patří seychely , tioman a ostrovy vulkanického původu jako například svatá helena .	mezi žulový ostrov patřit seychely , tioman a ostrov vulkanický původ jako například svatý helena .	ACC;ADP ACC;ADJ;INAN;MASC;PL;POS ACC;INAN;MASC;N;PL;POS 3;ACT;FIN;IND;IPFV;PL;POS;PRS;V FEM;NOM;PL;POS;PROPN _ INAN;MASC;NOM;POS;PROPN;SG CONJ INAN;MASC;N;NOM;PL;POS ADJ;GEN;INAN;MASC;POS;SG GEN;INAN;MASC;N;POS;SG CONJ ADV ADJ;FEM;NOM;POS;SG FEM;NOM;POS;PROPN;SG _
v letech , kdy rodina žila v kentucky a indianě , pracoval thomas lincoln jako farmář , truhlář a tesař .	v rok , kdy rodina žít v kentucky a indiana , pracovat thomas lincoln jako farmář , truhlář a tesař .	ADP;ESS ESS;N;NEUT;PL;POS _ ADV FEM;N;NOM;POS;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADP;ESS POS;PROPN CONJ ESS;FEM;POS;PROPN;SG _ ACT;IPFV;MASC;POS;PST;SG;V;V.PTCP ANIM;MASC;NOM;POS;PROPN;SG ANIM;MASC;NOM;POS;PROPN;SG CONJ ANIM;MASC;N;NOM;POS;SG _ ANIM;MASC;N;NOM;POS;SG CONJ ANIM;MASC;N;NOM;POS;SG _
odbor vyšetřování nejhorších forem dětské práce informoval , že 56 % dětí ve věku 5 až 14 let pracuje a že téměř 53 % dětí ve věku 7 až 14 let kombinuje školu a práci .	odbor vyšetřování špatný forma dětský práce informovat , že 56 % dítě v věk 5 až 14 rok pracovat a že téměř 53 % dítě v věk 7 až 14 rok kombinovat škola a práce .	INAN;MASC;N;NOM;POS;SG GEN;N;NEUT;POS;SG ADJ;FEM;GEN;PL;POS;RL FEM;GEN;N;PL;POS ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG ACT;MASC;POS;PST;SG;V;V.PTCP _ CONJ NUM _ FEM;GEN;N;PL;POS ADP;ESS ESS;INAN;MASC;N;POS;SG NUM CONJ NUM GEN;N;NEUT;PL;POS 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V CONJ CONJ ADV NUM _ FEM;GEN;N;PL;POS ADP;ESS ESS;INAN;MASC;N;POS;SG NUM CONJ NUM GEN;N;NEUT;PL;POS 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ACC;FEM;N;POS;SG CONJ ACC;FEM;N;POS;SG _
v roce 1992 byl areál bývalého loutkového divadla , který byl ponechán obci , převzat herci a zaměstnanci .	v rok 1992 být areál bývalý loutkový divadlo , který být ponechaný obec , převzatý herec a zaměstnanec .	ADP;ESS ESS;INAN;MASC;N;POS;SG NUM ACT;MASC;POS;PST;SG;V;V.PTCP INAN;MASC;N;NOM;POS;SG ADJ;GEN;NEUT;POS;SG ADJ;GEN;NEUT;POS;SG GEN;N;NEUT;POS;SG _ DET;MASC;NOM;SG ACT;MASC;POS;PST;SG;V;V.PTCP ADJ;MASC;PASS;PFV;POS;SG;V.PTCP DAT;FEM;N;POS;SG _ ADJ;MASC;PASS;POS;SG;V.PTCP ANIM;INS;MASC;N;PL;POS CONJ ANIM;INS;MASC;N;PL;POS _
george byl zděšen jejich volnými mravy .	george být zděšený jeho volný mrav .	ANIM;MASC;NOM;POS;PROPN;SG ACT;MASC;POS;PST;SG;V;V.PTCP ADJ;MASC;PASS;POS;SG;V.PTCP 3;DET;PSSP ADJ;INAN;INS;MASC;PL;POS INAN;INS;MASC;N;PL;POS _
později , když augustus založil římskou říši , nazývali římané středozemní moře mare nostrum ( „ naše moře “ ) .	pozdě , když augustus založit římský říše , nazývat říman středozemní moře mare nostrum ( " můj moře " ) .	ADV;CMPR;POS _ CONJ ANIM;MASC;NOM;POS;PROPN;SG ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ACC;ADJ;FEM;POS;SG ACC;FEM;N;POS;SG _ ACT;ANIM;IPFV;MASC;PL;POS;PST;V;V.PTCP ANIM;MASC;NOM;PL;POS;PROPN ACC;ADJ;NEUT;POS;SG ACC;N;NEUT;POS;SG NEUT;POS;PROPN;SG POS;PROPN _ _ 1;DET;NOM;PSSP;SG;{FEM/NEUT} N;NEUT;NOM;POS;SG _ _ _
to má tři paralelní kaple v apsidě a mnoho bočních kaplí mezi pilíři .	ten mít tři paralelní kaple v apsida a mnoho boční kaple mezi pilíř .	DET;NEUT;NOM;SG 3;ACT;FIN;IND;POS;PRS;SG;V ACC;NUM;PL ACC;ADJ;FEM;PL;POS ACC;FEM;N;PL;POS ADP;ESS ESS;FEM;N;POS;SG CONJ ACC;DET ADJ;FEM;GEN;PL;POS FEM;GEN;N;PL;POS ADP;INS INAN;INS;MASC;N;PL;POS _
nejnovější snahy v oblasti pracovních chatových platforem jsou však součástí širšího trendu v technologických firmách .	nový snaha v oblast pracovní chatový platforma být však součást široký trend v technologický firma .	ADJ;FEM;NOM;PL;POS;RL FEM;N;NOM;PL;POS ADP;ESS ESS;FEM;N;POS;SG ADJ;FEM;GEN;PL;POS ADJ;FEM;GEN;PL;POS FEM;GEN;N;PL;POS 3;ACT;FIN;IND;PL;POS;PRS;V CONJ FEM;INS;N;POS;SG ADJ;CMPR;GEN;INAN;MASC;POS;SG GEN;INAN;MASC;N;POS;SG ADP;ESS ADJ;ESS;FEM;PL;POS ESS;FEM;N;PL;POS _
toto osídlení pravděpodobně začalo kolem roku 1000 př . n . l . , když se obyvatelé východní melanésie vydali na sever .	tento osídlení pravděpodobně začít kolem rok 1000 před . můj . letopočet . , když se obyvatel východní melanésie vydat na sever .	DET;NEUT;NOM;SG N;NEUT;NOM;POS;SG ADV;POS ACT;NEUT;POS;PST;SG;V;V.PTCP ADP;GEN GEN;INAN;MASC;N;POS;SG NUM ADP;INS _ 1;DET;INS;PSSP;SG;{MASC/NEUT} _ INAN;INS;MASC;N;POS;SG _ _ CONJ ACC;PRO;REFL ANIM;MASC;N;NOM;PL;POS ADJ;FEM;GEN;POS;SG FEM;GEN;POS;PROPN;SG ACT;ANIM;MASC;PFV;PL;POS;PST;V;V.PTCP ACC;ADP ACC;INAN;MASC;N;POS;SG _
posledně jmenovaný dohlíží na republikánské primární volby , v nichž rachida dati podporuje kandidaturu nicolase sarkozyho .	posledně jmenovaný dohlížet na republikánský primární volba , v jenž rachida dati podporovat kandidatura nicolas sarkozy .	ADV;POS ADJ;ANIM;MASC;NOM;POS;SG 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ACC;ADP ACC;ADJ;FEM;PL;POS ACC;ADJ;FEM;PL;POS ACC;FEM;N;PL;POS _ ADP;ESS ESS;PL;PRO N;NOM;POS;SG N;NOM;POS;SG 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ACC;FEM;N;POS;SG ANIM;GEN;MASC;POS;PROPN;SG ANIM;GEN;MASC;POS;PROPN;SG _
dostatek takových hlasů v oblasti , o niž se bude svádět boj , povede ke zmatkům během volebního dne .	dostatek takový hlas v oblast , o jenž se být svádět boj , povést k zmatek během volební den .	INAN;MASC;N;NOM;POS;SG DET;GEN;PL GEN;INAN;MASC;N;PL;POS ADP;ESS ESS;FEM;N;POS;SG _ ACC;ADP ACC;FEM;PRO;SG ACC;PRO;REFL 3;ACT;FIN;FUT;IND;POS;SG;V IPFV;NFIN;POS;V INAN;MASC;N;NOM;POS;SG _ 3;ACT;FIN;IND;POS;PRS;SG;V ADP;DAT DAT;INAN;MASC;N;PL;POS ADP;GEN ADJ;GEN;INAN;MASC;POS;SG GEN;INAN;MASC;N;POS;SG _
v roce 2013 též vybudoval a opravil pět tradičních tržnic , v roce 2014 to byly čtyři tržnice .	v rok 2013 též vybudovat a opravit pět tradiční tržnice , v rok 2014 ten být čtyři tržnice .	ADP;ESS ESS;INAN;MASC;N;POS;SG NUM ADV ACT;MASC;PFV;POS;PST;SG;V;V.PTCP CONJ ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ACC;NUM;SG ADJ;FEM;GEN;PL;POS FEM;GEN;N;PL;POS _ ADP;ESS ESS;INAN;MASC;N;POS;SG NUM DET;NEUT;NOM;SG ACT;INAN;PL;POS;PST;V;V.PTCP;{FEM/MASC} NOM;NUM;PL FEM;N;NOM;PL;POS _
čína byla poražena a v roce 1842 přistoupila na ustanovení nankingské smlouvy .	čína být poražený a v rok 1842 přistoupit na ustanovení nankingský smlouva .	FEM;NOM;POS;PROPN;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADJ;PASS;POS;V.PTCP;{FEM/NEUT};{PL/SG} CONJ ADP;ESS ESS;INAN;MASC;N;POS;SG NUM ACT;PFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ACC;ADP ACC;N;NEUT;POS;SG ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG _
policejní mluvčí řekl agentuře ap , že došlo k „ výměně názorů “ následované „ výtržností “ , ale že nebyla hlášena žádná zranění .	policejní mluvčí říci agentura ap , že dojít k " výměna názor " následovaný " výtržnost " , ale že být hlášený žádný zranění .	ADJ;ANIM;MASC;NOM;POS;SG ANIM;MASC;N;NOM;POS;SG ACT;MASC;POS;PST;SG;V;V.PTCP DAT;FEM;N;POS;SG FEM;POS;PROPN _ CONJ ACT;NEUT;POS;PST;SG;V;V.PTCP ADP;DAT _ DAT;FEM;N;POS;SG GEN;INAN;MASC;N;PL;POS _ ADJ;DAT;FEM;POS;SG _ FEM;INS;N;POS;SG _ _ CONJ CONJ ACT;NEG;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADJ;PASS;POS;V.PTCP;{FEM/NEUT};{PL/SG} DET;NEUT;NOM;PL N;NEUT;NOM;PL;POS _
bylo to jako když by s míčem hrál skořápky .	být ten jako když být s míč hrát skořápka .	ACT;NEUT;POS;PST;SG;V;V.PTCP DET;NEUT;NOM;SG CONJ CONJ 3;COND;FIN;V ADP;INS INAN;INS;MASC;N;POS;SG ACT;MASC;POS;PST;SG;V;V.PTCP ACC;FEM;N;PL;POS _
