piano piano passa tutto http://t.co/qzdn2bx7	piano piano passire tutto http://t.co/qzdn2bx7	ADV ADV 2;FIN;IMP;PRS;SG;V MASC;PRO;SG _
mario monti : mangerai il panetùn ma non la colomba #duraminga	mario monti : mangiare il panetùn ma non il colomba #duraminga	PROPN PROPN _ 2;FIN;FUT;IND;SG;V DEF;DET;MASC;SG _ CONJ ADV DEF;DET;FEM;SG FEM;N;SG _
governo monti : la rassicurante conferma che in italia non esistono tecnocrati , che non siano gerontocrati . non è un paese per giovani .	governo monti : il rassicurante conferma che in italia non esistere tecnocrate , che non essere gerontocrate . non essere uno paese per giovane .	MASC;N;SG PROPN _ DEF;DET;FEM;SG ADJ;SG FEM;N;SG CONJ ADP PROPN ADV 3;FIN;IND;PL;PRS;V N;PL _ CONJ ADV 3;FIN;PL;PRS;SBJV;V MASC;N;PL _ ADV 3;FIN;IND;PRS;SG;V DET;INDF;MASC;SG MASC;N;SG ADP MASC;N;PL _
ok facciamo finta che #grillo dica cose giuste e poi scompaia . dopo di lui ?	ok fare finta che #grillo dire cosa giusto e poi scomparire . dopo di egli ?	INTJ 1;FIN;IMP;PL;PRS;V FEM;N;SG CONJ _ 3;FIN;PRS;SBJV;SG;V FEM;N;PL ADJ;FEM;PL CONJ ADV 3;FIN;PRS;SBJV;SG;V _ ADP ADP 3;PRO;SG _
... paura di la crisi ? terrore di il pignoramento imminente ? non preoccupate vi , mario monti pensa a tutto ... http://t.co/juqakimi	... paura di il crisi ? terrore di il pignoramento imminente ? non preoccupare vi , mario monti pensare a tutto ... http://t.co/juqakimi	_ FEM;N;SG ADP DEF;DET;FEM;SG FEM;N _ MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG ADJ;SG _ ADV 2;FIN;IMP;PL;PRS;V 2;PL;PRO _ PROPN PROPN 3;FIN;IND;PRS;SG;V ADP MASC;PRO;SG _ _
@user la mamma dice che non sono più di primo pelo e che la mia carriera è finita ancora prima di iniziare .. #madresnaturata	@user il mamma dire che non essere più di primo pelo e che il mio carriera essere finire ancora prima di iniziare .. #madresnaturata	_ DEF;DET;FEM;SG FEM;N;SG 3;FIN;IND;PRS;SG;V CONJ ADV 1;FIN;IND;PRS;SG;V ADV ADP ADJ;MASC;SG MASC;N;SG CONJ CONJ DEF;DET;FEM;SG DET;FEM;SG FEM;N;SG 3;FIN;IND;PRS;SG;V FEM;PST;SG;V;V.PTCP ADV ADV ADP NFIN;V _ _
buon appetito a tutti anche , a red ronnie che comprò la chitarra di j. hendrix senza saper la suonare e che poi dovette rivendere !	buono appetito a tutto anche , a red ronnie che comprare il chitarra di j. hendrix senza sapere la suonare e che poi dovere rivendere !	ADJ;MASC;SG MASC;N;SG ADP MASC;PL;PRO ADV _ ADP PROPN PROPN PRO 3;FIN;IND;PST;SG;V DEF;DET;FEM;SG FEM;N;SG ADP PROPN PROPN CONJ NFIN;V 3;FEM;PRO;SG NFIN;V CONJ PRO ADV 3;FIN;IND;PST;SG;V NFIN;V _
@user la dimostrazione che il governo #monti è un disastro .	@user il dimostrazione che il governo #monti essere uno disastro .	_ DEF;DET;FEM;SG FEM;N;SG CONJ DEF;DET;MASC;SG MASC;N;SG _ 3;FIN;IND;PRS;SG;V DET;INDF;MASC;SG MASC;N;SG _
#grillo potra' pure nn piacere x il suo eccesso d critiche ma nn per forza bisogna condividere tutto quanto dice xche' i temi siano errati .	#grillo potere pure non piacere per il suo eccesso d critica ma non per forza bisognare condividere tutto quanto dire perché il tema essere errato .	_ 3;FIN;FUT;IND;SG;V ADV ADV NFIN;V ADP DEF;DET;MASC;SG DET;MASC;SG MASC;N;SG ADP FEM;N;PL CONJ ADV ADP FEM;N;SG 3;FIN;IND;PRS;SG;V NFIN;V DET PRO 3;FIN;IND;PRS;SG;V CONJ DEF;DET;MASC;PL MASC;N;PL 3;FIN;PL;PRS;SBJV;V ADJ;MASC;PL _
@user davvero ? molto interessante questa cosa .	@user davvero ? molto interessante questo cosa .	_ ADV _ ADV ADJ;SG DET;FEM;SG FEM;N;SG _
@user1 @user2 @user3 @user4 ci sono persone che non sanno amare e vale anche per gli etero !	@user1 @user2 @user3 @user4 ci essere persona che non sapere amare e valere anche per il etero !	_ _ _ _ 1;PL;PRO 3;FIN;IND;PL;PRS;V FEM;N;PL PRO ADV 3;FIN;IND;PL;PRS;V NFIN;V CONJ 3;FIN;IND;PRS;SG;V ADV ADP DEF;DET;MASC;PL MASC;N;SG _
#nonbeccomailaporta guarin stagione finita ? dai , un po' di culo anche per noi http://t.co/lp5gqbhbpo	#nonbeccomailaporta guarin stagione finire ? dai , uno po' di culo anche per noi http://t.co/lp5gqbhbpo	_ PROPN FEM;N;SG FEM;PST;SG;V;V.PTCP _ INTJ _ DET;INDF;MASC;SG N ADP MASC;N;SG ADV ADP 1;PL;PRO _
#grillo non è il vecchio né il nuovo . e' solo un comico . e , l' esperienza di i comici , l' italia l' ha già registrata #apritegliocchi	#grillo non essere il vecchio né il nuovo . essere solo uno comico . e , il esperienza di il comico , il italia lo avere già registrare #apritegliocchi	_ ADV 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG ADJ;MASC;SG CONJ DEF;DET;MASC;SG ADJ;MASC;SG _ 3;FIN;IND;PRS;SG;V ADV DET;INDF;MASC;SG MASC;N;SG _ CONJ _ DEF;DET;SG FEM;N;SG ADP DEF;DET;MASC;PL MASC;N;PL _ DEF;DET;SG PROPN 3;MASC;PRO;SG 3;FIN;IND;PRS;SG;V ADV FEM;PST;SG;V;V.PTCP _
@user ma leggere tra le righe senza prendere tutto a la lettera non lo sai fare ?! miley nuovo hip hop , ma ti pare ?!	@user ma leggere tra il riga senza prendere tutto a il lettera non lo sapere fare ?! miley nuovo hip hop , ma ti parere ?!	_ CONJ NFIN;V ADP DEF;DET;FEM;PL FEM;N;PL ADP NFIN;V MASC;PRO;SG ADP DEF;DET;FEM;SG FEM;N;SG ADV 3;MASC;PRO;SG 2;FIN;IND;PRS;SG;V NFIN;V _ PROPN ADJ;MASC;SG PROPN PROPN _ CONJ 2;PRO;SG 3;FIN;IND;PRS;SG;V _
rtrs - analisi - governo monti : esclusi arrabbiati e problemi di consenso http://t.co/aqdxuj8c	rtrs - analisi - governo monti : escluso arrabbiato e problema di consenso http://t.co/aqdxuj8c	_ _ FEM;N _ MASC;N;SG PROPN _ MASC;N;PL ADJ;MASC;PL CONJ MASC;N;PL ADP MASC;N;SG _
rt @user : eternamente tua . eternamente mio . eternamente chevvitademmerda .	retweet @user : eternamente tuo . eternamente mio . eternamente chevvitademmerda .	N _ _ ADV FEM;PRO;SG _ ADV MASC;PRO;SG _ ADV INTJ _
che profumo sto governo monti ! ( di merda ) #in #monti #governo #ministri #debito #bce #signoraggio #sovranitàmonetaria #occupiamobankitalia	che profumo questo governo monti ! ( di merda ) #in #monti #governo #ministri #debito #bce #signoraggio #sovranitàmonetaria #occupiamobankitalia	DET PROPN DET MASC;N;SG PROPN _ _ ADP FEM;N;SG _ _ _ _ _ _ _ _ _ _
manovra , ecco il testo integrale di il pacchetto di riforme varato da il governo monti http://t.co/dxolasva	manovra , ecco il testo integrale di il pacco di riforma varare da il governo monti http://t.co/dxolasva	FEM;N;SG _ ADV DEF;DET;MASC;SG MASC;N;SG ADJ;SG ADP DEF;DET;MASC;SG MASC;N;SG ADP FEM;N;PL MASC;PST;SG;V;V.PTCP ADP DEF;DET;MASC;SG MASC;N;SG PROPN _
mario monti sara' ospite di la puntata di ' matrix ' in onda mercoledi' 1 febbraio a le 23.30 su canale 5 .	mario monti essere ospite di il puntata di ' matrix ' in onda mercoledì 1 febbraio a il 23.30 su canale 5 .	PROPN PROPN 3;FIN;FUT;IND;SG;V FEM;N;SG ADP DEF;DET;FEM;SG FEM;N;SG ADP _ PROPN _ ADP FEM;N;SG MASC;N NUM MASC;N;SG ADP DEF;DET;FEM;PL NUM ADP PROPN PROPN _
governo monti giura a il quirinale napolitano : sono soddisfatto	governo monti giurare a il quirinale napolitano : essere soddisfatto	MASC;N;SG PROPN 3;FIN;IND;PRS;SG;V ADP DEF;DET;MASC;SG PROPN PROPN _ 1;FIN;IND;PRS;SG;V ADJ;MASC;SG
@user : e' più facile aumentare le tasse che combattere l' evasione fiscale #governo #monti . vero purtroppo .	@user : essere più facile aumentare il tassa che combattere il evasione fiscale #governo #monti . vero purtroppo .	_ _ 3;FIN;IND;PRS;SG;V ADV ADJ;SG NFIN;V DEF;DET;FEM;PL FEM;N;PL CONJ NFIN;V DEF;DET;SG FEM;N;SG ADJ;SG _ _ _ ADJ;MASC;SG ADV _
sacrifici duri o l' italia fallisce ( mario monti ) . se i sacrifici li devono fare quelli che hanno i soldi , mi... http://t.co/1vruxtkr	sacrificio duro o il italia fallire ( mario monti ) . se il sacrificio li dovere fare quello che avere il soldo , mi... http://t.co/1vruxtkr	MASC;N;PL ADJ;MASC;PL CONJ DEF;DET;SG PROPN 3;FIN;IND;PRS;SG;V _ PROPN PROPN _ _ CONJ DEF;DET;MASC;PL MASC;N;PL 3;MASC;PL;PRO 3;FIN;IND;PL;PRS;V NFIN;V MASC;PL;PRO PRO 3;FIN;IND;PL;PRS;V DEF;DET;MASC;PL MASC;N;PL _ _ _
tutti lo cercano tutti lo vogliono solo le piazze e gli elettori lo trovano chi e' ? #grillo ! #ottoemezzo	tutto lo cercare tutto lo volere solo il piazza e il elettore lo trovare chi essere ? #grillo ! #ottoemezzo	MASC;PL;PRO 3;MASC;PRO;SG 3;FIN;IND;PL;PRS;V MASC;PL;PRO 3;MASC;PRO;SG 3;FIN;IND;PL;PRS;V ADV DEF;DET;FEM;PL FEM;N;PL CONJ DEF;DET;MASC;PL MASC;N;PL 3;MASC;PRO;SG 3;FIN;IND;PL;PRS;V PRO 3;FIN;IND;PRS;SG;V _ _ _ _
introduzione di il pareggio di bilancio in costituzione e authority per controllo finanza pubblica . bene governo monti .	introduzione di il pareggio di bilancio in costituzione e authority per controllo finanza pubblico . bene governo monti .	FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG ADP MASC;N;SG ADP PROPN CONJ PROPN ADP MASC;N;SG FEM;N;SG ADJ;FEM;SG _ ADV MASC;N;SG PROPN _
#governo #monti : ma non c' è nessun indagato fra i #ministri ? nemmeno fra i sottosegretari ? e' possibile ? in italia ?	#governo #monti : ma non ci essere nessuno indagato fra il #ministri ? nemmeno fra il sottosegretario ? essere possibile ? in italia ?	_ _ _ CONJ ADV 1;PL;PRO 3;FIN;IND;PRS;SG;V DET;MASC;SG MASC;N;SG ADP DEF;DET;MASC;PL _ _ ADV ADP DEF;DET;MASC;PL MASC;N;PL _ 3;FIN;IND;PRS;SG;V ADJ;SG _ ADP PROPN _
news : berlusconi : mario monti scelta ineludibile pdl spaccato su appoggio a governo tecnico http://t.co/cmuvds6a	news : berlusconi : mario monti scelta ineludibile pdl spaccare su appoggio a governo tecnico http://t.co/cmuvds6a	N _ PROPN _ PROPN PROPN FEM;N;SG ADJ;SG PROPN MASC;PST;SG;V;V.PTCP ADP MASC;N;SG ADP MASC;N;SG ADJ;MASC;SG _
@user manda il conto a mario ( monti )	@user mandare il conto a mario ( monti )	_ 2;FIN;IMP;PRS;SG;V DEF;DET;MASC;SG MASC;N;SG ADP PROPN _ PROPN _
governo monti : stò sospeso fra gioia per il crollo di il regime e rabbia per l' invasione di la bce . e' il 25 aprile di la nostra generazione .	governo monti : stare sospeso fra gioia per il crollo di il regime e rabbia per il invasione di il bce . essere il 25 aprile di il nostro generazione .	MASC;N;SG PROPN _ 1;FIN;IND;PRS;SG;V ADJ;MASC;SG ADP FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG CONJ FEM;N;SG ADP DEF;DET;SG FEM;N;SG ADP DEF;DET;FEM;SG PROPN _ 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG NUM MASC;N ADP DEF;DET;FEM;SG DET;FEM;SG FEM;N;SG _
i ministri di il governo monti hanno giurato davanti a il capo di lo stato http://t.co/a1vlyi7b	il ministro di il governo monti avere giurare davanti a il capo di il stato http://t.co/a1vlyi7b	DEF;DET;MASC;PL MASC;N;PL ADP DEF;DET;MASC;SG MASC;N;SG PROPN 3;FIN;IND;PL;PRS;V MASC;PST;SG;V;V.PTCP ADV ADP DEF;DET;MASC;SG PROPN ADP DEF;DET;MASC;SG PROPN _
controlla questo video italiani non esultate : mario monti e' l' ennesimo burattino ! http://t.co/td6wjyhm via @user	controllare questo video italiano non esultare : mario monti essere il ennesimo burattino ! http://t.co/td6wjyhm via @user	2;FIN;IMP;PRS;SG;V DET;MASC;SG MASC;N MASC;N;PL ADV 2;FIN;IMP;PL;PRS;V _ PROPN PROPN 3;FIN;IND;PRS;SG;V DEF;DET;SG ADJ;MASC;SG MASC;N;SG _ _ ADP _
meloni – 222 milioni tagliato da il governo di mario monti , il ministero di la gioventù di giorgia meloni ha speso ... http://t.co/fhepvbl2	meloni – 222 milione tagliare da il governo di mario monti , il ministero di il gioventù di giorgia meloni avere spesare ... http://t.co/fhepvbl2	PROPN _ NUM MASC;N;PL MASC;PST;SG;V;V.PTCP ADP DEF;DET;MASC;SG MASC;N;SG ADP PROPN PROPN _ DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;FEM;SG PROPN ADP PROPN PROPN 3;FIN;IND;PRS;SG;V 1;FIN;IND;PRS;SG;V _ _
nessun ministro di il governo #monti ci vuole ( può ) raccontare quanto la #manovra sia condizionata da la maggioranza parlamentare ? #ballaro	nessuno ministro di il governo #monti ci volere ( potere ) raccontare quanto il #manovra essere condizionare da il maggioranza parlamentare ? #ballaro	DET MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG _ 1;PL;PRO 3;FIN;IND;PRS;SG;V _ 3;FIN;IND;PRS;SG;V _ NFIN;V ADV DEF;DET;FEM;SG _ 1;FIN;PRS;SBJV;SG;V FEM;PST;SG;V;V.PTCP ADP DEF;DET;FEM;SG FEM;N;SG ADJ;SG _ _
@user e quelli sposati ?	@user e quello sposare ?	_ CONJ MASC;PL;PRO 2;FIN;IMP;PRS;SG;V _
se #grillo è un demagogo , #rutelli , #bersani , #alfano , ecc .. cosa sono ? tutti pronti a #illudere la #gente per recupearare i voti persi .	se #grillo essere uno demagogo , #rutelli , #bersani , #alfano , eccetera .. cosa essere ? tutto pronto a #illudere il #gente per recuperare il voto perso .	CONJ _ 3;FIN;IND;PRS;SG;V DET;INDF;MASC;SG MASC;N;SG _ _ _ _ _ _ _ ADV _ PRO 3;FIN;IND;PL;PRS;V _ MASC;PL;PRO ADJ;MASC;PL ADP _ DEF;DET;FEM;SG _ ADP NFIN;V DEF;DET;MASC;PL MASC;N;PL ADJ;MASC;PL _
aspetta e spera verde padana @user bossi , berlusconi mollerà governo monti : il cavaliere ? http://t.co/tqlnupnn	aspettare e sperare verde padano @user bossi , berlusconi mollare governo monti : il cavaliere ? http://t.co/tqlnupnn	2;FIN;IMP;PRS;SG;V CONJ 2;FIN;IMP;PRS;SG;V ADJ;SG FEM;N;SG _ PROPN _ PROPN 3;FIN;FUT;IND;SG;V MASC;N;SG PROPN _ DEF;DET;MASC;SG PROPN _ _
http://t.co/82gthwzl #dipietro : “ beppe #grillo mira a sfasciare tutto ” . il comico : “ non me lo aspettavo da lui ” - #idv #m5s	http://t.co/82gthwzl #dipietro : “ beppe #grillo mirare a sfasciare tutto ” . il comico : “ non me lo aspettare da egli ” - #idv #m5s	_ _ _ _ PROPN _ 3;FIN;IND;PRS;SG;V ADP NFIN;V MASC;PRO;SG _ _ DEF;DET;MASC;SG MASC;N;SG _ _ ADV 1;PRO;SG 3;MASC;PRO;SG 1;FIN;IND;IPFV;SG;V ADP 3;PRO;SG _ _ _ _
in lo studio di #matrix : #frattini e #ferrara si confrontano ' con garbo ' su posizione di il pdl su governo monti .	in il studio di #matrix : #frattini e #ferrara si confrontare ' con garbo ' su posizione di il pdl su governo monti .	ADP DEF;DET;MASC;SG MASC;N;SG ADP _ _ _ CONJ _ 3;PRO 3;FIN;IND;PL;PRS;V _ ADP MASC;N;SG _ ADP FEM;N;SG ADP DEF;DET;MASC;SG PROPN ADP MASC;N;SG PROPN _
#serviziopubblico l' antipolitica e il populismo di #grillo sono figli di la cattiva politica di i partiti , non meravigliamo ci !!!!!	#serviziopubblico il antipolitica e il populismo di #grillo essere figlio di il cattivo politica di il partito , non meravigliare ci !!!!!	_ DEF;DET;SG FEM;N CONJ DEF;DET;MASC;SG MASC;N;SG ADP _ 1;FIN;IND;PRS;SG;V MASC;N;PL ADP DEF;DET;FEM;SG ADJ;FEM;SG FEM;N;SG ADP DEF;DET;MASC;PL MASC;N;PL _ ADV 1;FIN;IMP;PL;PRS;V 1;PL;PRO _
forse con il governo #monti si tornerà a fare politica .	forse con il governo #monti si tornare a fare politica .	ADV ADP DEF;DET;MASC;SG MASC;N;SG _ 3;PRO 3;FIN;FUT;IND;SG;V ADP NFIN;V FEM;N;SG _
governo , verso l' incarico a mario monti flash news : il punto di svolta di la crisi politica giunge a le 19.17 ... http://t.co/yufvdaey	governo , verso il incarico a mario monti flash news : il punto di svolta di il crisi politico giungere a il 19.17 ... http://t.co/yufvdaey	MASC;N;SG _ ADP DEF;DET;SG MASC;N;SG ADP PROPN PROPN PROPN PROPN _ DEF;DET;MASC;SG MASC;N;SG ADP FEM;N;SG ADP DEF;DET;FEM;SG FEM;N ADJ;FEM;SG 3;FIN;IND;PRS;SG;V ADP DEF;DET;FEM;PL NUM _ _
holy shit .... per mario monti i giovani dovranno dimenticar si di il posto fisso : e' troppo monotono | tiscali . notizie http://t.co/k3i6jjtr	holy shit .... per mario monti il giovane dovere dimenticare si di il posto fisso : essere troppo monotono | tiscali . notizia http://t.co/k3i6jjtr	INTJ INTJ _ ADP PROPN PROPN DEF;DET;MASC;PL MASC;N;PL 3;FIN;FUT;IND;PL;V NFIN;V 3;PRO ADP DEF;DET;MASC;SG MASC;N;SG ADJ;MASC;SG _ 3;FIN;IND;PRS;SG;V ADV ADJ;MASC;SG _ PROPN _ FEM;N;PL _
mario monti . chi è costui . http://t.co/siaog4eb via @user	mario monti . chi essere costui . http://t.co/siaog4eb via @user	PROPN PROPN _ PRO 3;FIN;IND;PRS;SG;V MASC;PRO;SG _ _ ADP _
la nomina di mario monti a senatore a vita è una mossa che qualifica un grande politico . buon lavoro presidente napolitano	il nomina di mario monti a senatore a vita essere uno mossa che qualificare uno grande politico . buono lavoro presidente napolitano	DEF;DET;FEM;SG FEM;N;SG ADP PROPN PROPN ADP PROPN ADP PROPN 3;FIN;IND;PRS;SG;V DET;FEM;INDF;SG FEM;N;SG PRO 3;FIN;IND;PRS;SG;V DET;INDF;MASC;SG ADJ;PL MASC;N;SG _ ADJ;MASC;SG MASC;N;SG MASC;N;SG PROPN
@user hai dimostrato che tieni a questa maglia .. grande !!!	@user avere dimostrare che tenere a questo maglia .. grande !!!	_ 2;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP CONJ 2;FIN;IND;PRS;SG;V ADP DET;FEM;SG FEM;N;SG _ ADJ;PL _
speriamo non mi interroghi , cazzo	sperare non mi interrogare , cazzo	1;FIN;IMP;PL;PRS;V ADV 1;PRO;SG 3;FIN;PRS;SBJV;SG;V _ INTJ
@user grazie xd ahaha ti capisco xd ti auguro comunque buona fortuna , forse tornerà la voglia di studiare ( ? )	@user grazie xd ahaha ti capire xd ti augurare comunque buono fortuna , forse tornare il voglia di studiare ( ? )	_ INTJ _ INTJ 2;PRO;SG 1;FIN;IND;PRS;SG;V _ 2;PRO;SG 1;FIN;IND;PRS;SG;V ADV ADJ;FEM;SG FEM;N;SG _ ADV 3;FIN;FUT;IND;SG;V DEF;DET;FEM;SG FEM;N;SG ADP NFIN;V _ _ _
in il mio mondo ideal , lettera aperta a mario monti .... http://t.co/yilswm9w	in il mio mondo ideale , lettera aperto a mario monti .... http://t.co/yilswm9w	ADP DEF;DET;MASC;SG DET;MASC;SG MASC;N;SG ADJ;SG _ FEM;N;SG ADJ;FEM;SG ADP PROPN PROPN _ _
professor #monti è facile . #crescita uguale #giovani e #donne a il #lavoro in il 2012 . #equità uguale #tassagrandiricchezze e lotta #evasione	professore #monti essere facile . #crescita uguale #giovani e #donne a il #lavoro in il 2012 . #equità uguale #tassagrandiricchezze e lotta #evasione	MASC;N;SG _ 3;FIN;IND;PRS;SG;V ADJ;SG _ _ ADJ;SG _ CONJ _ ADP DEF;DET;MASC;SG _ ADP DEF;DET;MASC;SG NUM _ _ ADJ;SG _ CONJ FEM;N;SG _
fiat , marchionne : 2012 per l' auto ancora più difficile : totale appoggio a il governo monti http://t.co/rbw2puyv	fiat , marchionne : 2012 per il auto ancora più difficile : totale appoggio a il governo monti http://t.co/rbw2puyv	PROPN _ PROPN _ NUM ADP DEF;DET;SG FEM;N ADV ADV ADJ;SG _ ADJ;SG MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG PROPN _
@user : il presidente mario #monti da l' #annunziata mi sta piacendo molto , forse meno sobrio ma più leader .	@user : il presidente mario #monti da il #annunziata mi stare piacere molto , forse meno sobrio ma più leader .	_ _ DEF;DET;MASC;SG MASC;N;SG PROPN _ ADP DEF;DET;SG _ 1;PRO;SG 3;FIN;IND;PRS;SG;V V;V.MSDR ADV _ ADV ADV ADJ;MASC;SG CONJ ADV N _
accadde oggi : 1993 : entra in vigore il trattato di maastricht , che stabilisce formalmente l' unione europea .... http://t.co/2lmbywcaa1	accadere oggi : 1993 : entrare in vigore il trattato di maastricht , che stabilire formalmente il unione europea .... http://t.co/2lmbywcaa1	3;FIN;IND;PST;SG;V ADV _ NUM _ 3;FIN;IND;PRS;SG;V ADP MASC;N;SG DEF;DET;MASC;SG PROPN ADP PROPN _ PRO 3;FIN;IND;PRS;SG;V ADV DEF;DET;SG PROPN PROPN _ _
grande , genio , capo , groso , idolooooooo http://t.co/1uomcqmlyp	grande , genio , capo , grosso , idolo http://t.co/1uomcqmlyp	ADJ;PL _ MASC;N;SG _ MASC;N;SG _ ADJ;MASC;SG _ MASC;N;SG _
@user non è neanche stato difficile poi o.o ci sono patch anche per sr . l' unica cosa è che l' immagine si deforma preché ho un 16:10 xd	@user non essere neanche essere difficile poi o.o ci essere patch anche per sr . il unico cosa essere che il immagine si deformare preché avere uno 16:10 xd	_ ADV 3;FIN;IND;PRS;SG;V ADV MASC;PST;SG;V;V.PTCP ADJ;SG ADV _ 1;PL;PRO 3;FIN;IND;PL;PRS;V N ADV ADP PROPN _ DEF;DET;SG ADJ;FEM;SG FEM;N;SG 3;FIN;IND;PRS;SG;V CONJ DEF;DET;SG FEM;N;SG 3;PRO 3;FIN;IND;PRS;SG;V CONJ 1;FIN;IND;PRS;SG;V DET;INDF;MASC;SG NUM _
@user https://t.co/y9csgw1qds ho vogliia di combinar ti così tesoro	@user https://t.co/y9csgw1qds avere voglia di combinare ti così tesoro	_ _ 1;FIN;IND;PRS;SG;V FEM;N;SG ADP NFIN;V 2;PRO;SG ADV MASC;N;SG
@user ciao manfred , grazie , sei gentilissimo :))	@user ciao manfred , grazie , essere gentile :))	_ INTJ PROPN _ INTJ _ 2;FIN;IND;PRS;SG;V AB;ADJ;MASC;SG _
bossi rilancia : tremonti entrerà in la lega : da il senatur toni sempre più duri in i confronti di il governo monti ed ... http://t.co/zfjqze4a	bossi rilanciare : tremonti entrare in il lega : da il senatur tono sempre più duro in il confronto di il governo monti e ... http://t.co/zfjqze4a	PROPN 3;FIN;IND;PRS;SG;V _ PROPN 3;FIN;FUT;IND;SG;V ADP DEF;DET;FEM;SG PROPN _ ADP DEF;DET;MASC;SG PROPN MASC;N;PL ADV ADV ADJ;MASC;PL ADP DEF;DET;MASC;PL MASC;N;PL ADP DEF;DET;MASC;SG MASC;N;SG PROPN CONJ _ _
rifondazione comunista non appoggia il governo monti . esistono ancora ? o rly ?	rifondazione comunista non appoggiare il governo monti . esistere ancora ? o rly ?	PROPN PROPN ADV 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG MASC;N;SG PROPN _ 3;FIN;IND;PL;PRS;V ADV _ _ _ _
governo monti , il nome giusto per un paese che ha il destino in salita .	governo monti , il nome giusto per uno paese che avere il destino in salita .	MASC;N;SG PROPN _ DEF;DET;MASC;SG MASC;N;SG ADJ;MASC;SG ADP DET;INDF;MASC;SG MASC;N;SG PRO 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG MASC;N;SG ADP FEM;N;SG _
visto che una possibilità l' abbiamo data a tutti i mafiosi disponibili non vedo perchè non dovremmo ora dar la anche a #grillo .	vedere che uno possibilità lo avere datare a tutto il mafioso disponibile non vedere perché non dovere ora dare la anche a #grillo .	1;FIN;IND;PRS;SG;V CONJ DET;FEM;INDF;SG FEM;N 3;MASC;PRO;SG 1;FIN;IND;PL;PRS;V FEM;PST;SG;V;V.PTCP ADP DET DEF;DET;MASC;PL MASC;N;PL ADJ;PL ADV 1;FIN;IND;PRS;SG;V ADV ADV 1;COND;FIN;PL;PRS;V ADV NFIN;V 3;FEM;PRO;SG ADV ADP _ _
@user ma chi vuole che paghi se non le famiglie ? semplici pulite pronte a ... #crisi #governo #monti	@user ma chi volere che pagare se non il famiglia ? semplice pulito pronto a ... #crisi #governo #monti	_ CONJ PRO 3;FIN;IND;PRS;SG;V CONJ 3;FIN;PRS;SBJV;SG;V CONJ ADV DEF;DET;FEM;PL FEM;N;PL _ ADJ;PL ADJ;FEM;PL ADJ;FEM;PL ADP _ _ _ _
tutto questo non faceva certo di me un personaggio interessante , era troppo faticoso .	tutto questo non fare certo di me uno personaggio interessante , essere troppo faticoso .	DET MASC;PRO;SG ADV 3;FIN;IND;IPFV;SG;V ADV ADP 1;PRO;SG DET;INDF;MASC;SG MASC;N;SG ADJ;SG _ 3;FIN;IND;IPFV;SG;V ADV ADJ;MASC;SG _
bisogna accettare il fatto che la gelosia acceca , la rabbia divora , l' amore consuma e i rompicoglioni non muoiono mai .	bisognare accettare il fatto che il gelosia accecare , il rabbia divorare , il amore consumare e il rompicoglioni non morire mai .	3;FIN;IND;PRS;SG;V NFIN;V DEF;DET;MASC;SG MASC;N;SG CONJ DEF;DET;FEM;SG FEM;N;SG 3;FIN;IND;PRS;SG;V _ DEF;DET;FEM;SG FEM;N;SG 3;FIN;IND;PRS;SG;V _ DEF;DET;SG MASC;N;SG 3;FIN;IND;PRS;SG;V CONJ DEF;DET;MASC;PL N ADV 3;FIN;IND;PL;PRS;V ADV _
rt @user : persino a paperopoli i politici erano onesti , cazzo .	retweet @user : persino a paperopoli il politico essere onesto , cazzo .	N _ _ ADV ADP PROPN DEF;DET;MASC;PL MASC;N;PL 3;FIN;IND;IPFV;PL;V ADJ;MASC;PL _ INTJ _
governo , bruxelles plaude l' incarico a mario monti http://t.co/k1rdx1fg	governo , bruxelles plaudere il incarico a mario monti http://t.co/k1rdx1fg	MASC;N;SG _ PROPN 3;FIN;IND;PRS;SG;V DEF;DET;SG MASC;N;SG ADP PROPN PROPN _
di pietro frena , apre a il governo #monti . web e alleati l' hanno convinto ? http://t.co/rspnzit0 #rimontiamo #308 #colle	di pietro frenare , aprire a il governo #monti . web e alleato lo avere convincere ? http://t.co/rspnzit0 #rimontiamo #308 #colle	PROPN PROPN 3;FIN;IND;PRS;SG;V _ 3;FIN;IND;PRS;SG;V ADP DEF;DET;MASC;SG MASC;N;SG _ _ N CONJ MASC;N;PL 3;MASC;PRO;SG 3;FIN;IND;PL;PRS;V MASC;PST;SG;V;V.PTCP _ _ _ _ _
